time_period,pij_lndu_croplands_to_croplands,pij_lndu_croplands_to_forests_mangroves,pij_lndu_croplands_to_forests_primary,pij_lndu_croplands_to_forests_secondary,pij_lndu_croplands_to_grasslands,pij_lndu_croplands_to_other,pij_lndu_croplands_to_settlements,pij_lndu_croplands_to_wetlands,pij_lndu_forests_mangroves_to_croplands,pij_lndu_forests_mangroves_to_forests_mangroves,pij_lndu_forests_mangroves_to_forests_primary,pij_lndu_forests_mangroves_to_forests_secondary,pij_lndu_forests_mangroves_to_grasslands,pij_lndu_forests_mangroves_to_other,pij_lndu_forests_mangroves_to_settlements,pij_lndu_forests_mangroves_to_wetlands,pij_lndu_forests_primary_to_croplands,pij_lndu_forests_primary_to_forests_mangroves,pij_lndu_forests_primary_to_forests_primary,pij_lndu_forests_primary_to_forests_secondary,pij_lndu_forests_primary_to_grasslands,pij_lndu_forests_primary_to_other,pij_lndu_forests_primary_to_settlements,pij_lndu_forests_primary_to_wetlands,pij_lndu_forests_secondary_to_croplands,pij_lndu_forests_secondary_to_forests_mangroves,pij_lndu_forests_secondary_to_forests_primary,pij_lndu_forests_secondary_to_forests_secondary,pij_lndu_forests_secondary_to_grasslands,pij_lndu_forests_secondary_to_other,pij_lndu_forests_secondary_to_settlements,pij_lndu_forests_secondary_to_wetlands,pij_lndu_grasslands_to_croplands,pij_lndu_grasslands_to_forests_mangroves,pij_lndu_grasslands_to_forests_primary,pij_lndu_grasslands_to_forests_secondary,pij_lndu_grasslands_to_grasslands,pij_lndu_grasslands_to_other,pij_lndu_grasslands_to_settlements,pij_lndu_grasslands_to_wetlands,pij_lndu_other_to_croplands,pij_lndu_other_to_forests_mangroves,pij_lndu_other_to_forests_primary,pij_lndu_other_to_forests_secondary,pij_lndu_other_to_grasslands,pij_lndu_other_to_other,pij_lndu_other_to_settlements,pij_lndu_other_to_wetlands,pij_lndu_settlements_to_croplands,pij_lndu_settlements_to_forests_mangroves,pij_lndu_settlements_to_forests_primary,pij_lndu_settlements_to_forests_secondary,pij_lndu_settlements_to_grasslands,pij_lndu_settlements_to_other,pij_lndu_settlements_to_settlements,pij_lndu_settlements_to_wetlands,pij_lndu_wetlands_to_croplands,pij_lndu_wetlands_to_forests_mangroves,pij_lndu_wetlands_to_forests_primary,pij_lndu_wetlands_to_forests_secondary,pij_lndu_wetlands_to_grasslands,pij_lndu_wetlands_to_other,pij_lndu_wetlands_to_settlements,pij_lndu_wetlands_to_wetlands,country
0,0.9559167022919955,0.0,0.0,0.0,0.03945331695739257,0.004629980750611775,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.002536372697881,0.0,0.9898843888615618,0.0,0.007479238440557132,0.00010000000000000002,0.0,0.0,0.03067872543148688,0.0,0.0003750000000000001,0.9608,0.001,0.00010000000000000002,0.0007962745685131492,0.006250000000000001,0.028181597154869682,0.0,0.0,0.00017085847783731228,0.9660519076491796,0.005,1.1998401037245876e-05,0.0005836383170761724,0.0017315264730559385,0.0,0.0,7.683349288565395e-05,0.00493157901802814,0.9931928396411224,2.400238365204753e-06,6.482113654272353e-05,0.0012375000000000012,0.0,0.0,0.0002375000000000003,0.007425000000000006,0.00010000000000000002,0.991,0.0,0.01133936410383122,0.0,0.0,0.007028008369965396,0.0003125,8.750000000000001e-05,0.0012326275262034047,0.9800000000000002,argentina
1,0.9559167022919955,0.0,0.0,0.0,0.03945331695739257,0.004629980750611775,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.002536372697881,0.0,0.9898843888615618,0.0,0.007479238440557132,0.00010000000000000002,0.0,0.0,0.03067872543148688,0.0,0.0003750000000000001,0.9608,0.001,0.00010000000000000002,0.0007962745685131492,0.006250000000000001,0.028181597154869682,0.0,0.0,0.00017085847783731228,0.9660519076491796,0.005,1.1998401037245876e-05,0.0005836383170761724,0.0017315264730559385,0.0,0.0,7.683349288565395e-05,0.00493157901802814,0.9931928396411224,2.400238365204753e-06,6.482113654272353e-05,0.0012375000000000012,0.0,0.0,0.0002375000000000003,0.007425000000000006,0.00010000000000000002,0.991,0.0,0.01133936410383122,0.0,0.0,0.007028008369965396,0.0003125,8.750000000000001e-05,0.0012326275262034047,0.9800000000000002,argentina
2,0.9559167022919955,0.0,0.0,0.0,0.03945331695739257,0.004629980750611775,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.002536372697881,0.0,0.9898843888615618,0.0,0.007479238440557132,0.00010000000000000002,0.0,0.0,0.03067872543148688,0.0,0.0003750000000000001,0.9608,0.001,0.00010000000000000002,0.0007962745685131492,0.006250000000000001,0.028181597154869682,0.0,0.0,0.00017085847783731228,0.9660519076491796,0.005,1.1998401037245876e-05,0.0005836383170761724,0.0017315264730559385,0.0,0.0,7.683349288565395e-05,0.00493157901802814,0.9931928396411224,2.400238365204753e-06,6.482113654272353e-05,0.0012375000000000012,0.0,0.0,0.0002375000000000003,0.007425000000000006,0.00010000000000000002,0.991,0.0,0.01133936410383122,0.0,0.0,0.007028008369965396,0.0003125,8.750000000000001e-05,0.0012326275262034047,0.9800000000000002,argentina
3,0.9553113887046543,0.0,0.0,0.0,0.04004880117558463,0.004639810119761049,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.0025282862953306855,0.0,0.9892218495906584,0.0,0.008150227382191191,9.963673181964559e-05,0.0,0.0,0.030599704472042143,0.0,0.0003750000000000001,0.960863524781051,0.0010151515151515151,9.98787878787879e-05,0.0007963272154403154,0.0062504132284362714,0.02878433688054447,0.0,0.0,0.00016568094820587856,0.9654946833604263,0.004977711690228529,1.1634813127026304e-05,0.0005659523074678036,0.0017270664806253398,0.0,0.0,7.683383615683377e-05,0.004931601050983878,0.9931972769569992,2.4002490888179133e-06,6.482142614595752e-05,0.0012343125000000013,0.0,0.0,0.00023750075796923723,0.0074250236965119395,0.00010000031914494188,0.9910031627263739,0.0,0.011310156650836505,0.0,0.0,0.007028215994519928,0.00031250923201423165,8.750258496398487e-05,0.0012326639410349702,0.9800289515966306,argentina
4,0.9547060751173129,0.0,0.0,0.0,0.0406442853937767,0.004649639488910322,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.002520199892780371,0.0,0.9885593103197551,0.0,0.008821216323825251,9.927346363929117e-05,0.0,0.0,0.030520683512597405,0.0,0.0003750000000000001,0.960927049562102,0.0010303030303030303,9.975757575757577e-05,0.0007963798623674816,0.0062508264568725425,0.029387076606219257,0.0,0.0,0.00016050341857444487,0.964937459071673,0.004955423380457057,1.1271225216806733e-05,0.0005482662978594348,0.0017226064881947414,0.0,0.0,7.683417942801359e-05,0.004931623083939615,0.9932017142728761,2.400259812431074e-06,6.482171574919152e-05,0.001231125000000001,0.0,0.0,0.00023750151593847417,0.007425047393023874,0.00010000063828988375,0.9910063254527478,0.0,0.011280949197841787,0.0,0.0,0.007028423619074462,0.0003125184640284633,8.750516992796972e-05,0.0012327003558665357,0.980057903193261,argentina
5,0.9541007615299716,0.0,0.0,0.0,0.04123976961196876,0.0046594688580595955,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.002512113490230057,0.0,0.9878967710488517,0.0,0.00949220526545931,9.891019545893674e-05,0.0,0.0,0.030441662553152664,0.0,0.0003750000000000001,0.960990574343153,0.0010454545454545456,9.963636363636366e-05,0.0007964325092946478,0.006251239685308813,0.029989816331894046,0.0,0.0,0.00015532588894301116,0.9643802347829197,0.004933135070685586,1.090763730658716e-05,0.0005305802882510658,0.0017181464957641427,0.0,0.0,7.683452269919342e-05,0.004931645116895352,0.9932061515887529,2.4002705360442346e-06,6.48220053524255e-05,0.0012279375000000012,0.0,0.0,0.00023750227390771108,0.007425071089535807,0.00010000095743482561,0.9910094881791217,0.0,0.01125174174484707,0.0,0.0,0.007028631243628994,0.0003125276960426949,8.750775489195458e-05,0.0012327367706981012,0.9800868547898914,argentina
6,0.9534954479426302,0.0,0.0,0.0,0.04183525383016083,0.0046692982272088695,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.0025040270876797426,0.0,0.9872342317779482,0.0,0.010163194207093369,9.854692727858232e-05,0.0,0.0,0.030362641593707926,0.0,0.0003750000000000001,0.961054099124204,0.0010606060606060607,9.951515151515154e-05,0.000796485156221814,0.006251652913745084,0.03059255605756883,0.0,0.0,0.00015014835931157747,0.9638230104941664,0.004910846760914115,1.0544049396367589e-05,0.000512894278642697,0.001713686503333544,0.0,0.0,7.683486597037324e-05,0.00493166714985109,0.9932105889046298,2.400281259657395e-06,6.482229495565949e-05,0.0012247500000000012,0.0,0.0,0.00023750303187694801,0.00742509478604774,0.00010000127657976748,0.9910126509054955,0.0,0.011222534291852354,0.0,0.0,0.007028838868183528,0.00031253692805692653,8.751033985593945e-05,0.0012327731855296667,0.9801158063865218,argentina
7,0.9528901343552889,0.0,0.0,0.0,0.042430738048352894,0.0046791275963581425,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.0024959406851294283,0.0,0.9865716925070449,0.0,0.010834183148727429,9.81836590982279e-05,0.0,0.0,0.030283620634263188,0.0,0.0003750000000000001,0.961117623905255,0.0010757575757575758,9.939393939393942e-05,0.0007965378031489802,0.006252066142181354,0.03119529578324362,0.0,0.0,0.00014497082968014375,0.9632657862054131,0.0048885584511426435,1.0180461486148016e-05,0.0004952082690343281,0.0017092265109029455,0.0,0.0,7.683520924155306e-05,0.004931689182806827,0.9932150262205065,2.4002919832705554e-06,6.482258455889349e-05,0.001221562500000001,0.0,0.0,0.00023750378984618495,0.007425118482559674,0.00010000159572470934,0.9910158136318694,0.0,0.011193326838857636,0.0,0.0,0.00702904649273806,0.0003125461600711582,8.75129248199243e-05,0.001232809600361232,0.9801447579831521,argentina
8,0.9522848207679475,0.0,0.0,0.0,0.043026222266544956,0.004688956965507416,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.0024878542825791145,0.0,0.9859091532361415,0.0,0.011505172090361487,9.782039091787348e-05,0.0,0.0,0.03020459967481845,0.0,0.0003750000000000001,0.961181148686306,0.001090909090909091,9.927272727272729e-05,0.0007965904500761464,0.006252479370617625,0.03179803550891841,0.0,0.0,0.00013979330004871003,0.9627085619166599,0.0048662701413711715,9.816873575928445e-06,0.00047752225942595926,0.0017047665184723468,0.0,0.0,7.683555251273288e-05,0.004931711215762565,0.9932194635363834,2.4003027068837162e-06,6.482287416212747e-05,0.0012183750000000011,0.0,0.0,0.00023750454781542189,0.007425142179071607,0.00010000191486965121,0.9910189763582433,0.0,0.01116411938586292,0.0,0.0,0.007029254117292594,0.0003125553920853898,8.751550978390916e-05,0.0012328460151927974,0.9801737095797826,argentina
9,0.9516795071806062,0.0,0.0,0.0,0.043621706484737025,0.00469878633465669,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.0024797678800288,0.0,0.985246613965238,0.0,0.012176161031995546,9.745712273751905e-05,0.0,0.0,0.030125578715373712,0.0,0.0003750000000000001,0.961244673467357,0.001106060606060606,9.915151515151517e-05,0.0007966430970033126,0.006252892599053895,0.0324007752345932,0.0,0.0,0.00013461577041727635,0.9621513376279065,0.0048439818315997,9.453285665708872e-06,0.00045983624981759037,0.001700306526041748,0.0,0.0,7.68358957839127e-05,0.004931733248718302,0.9932239008522602,2.4003134304968767e-06,6.482316376536146e-05,0.0012151875000000012,0.0,0.0,0.00023750530578465882,0.007425165875583541,0.00010000223401459307,0.9910221390846172,0.0,0.011134911932868204,0.0,0.0,0.007029461741847126,0.0003125646240996214,8.7518094747894e-05,0.001232882430024363,0.980202661176413,argentina
10,0.9510741935932648,0.0,0.0,0.0,0.044217190702929086,0.004708615703805963,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.002471681477478486,0.0,0.9845840746943347,0.0,0.012847149973629606,9.709385455716463e-05,0.0,0.0,0.03004655775592897,0.0,0.0003750000000000001,0.961308198248408,0.0011212121212121212,9.903030303030305e-05,0.0007966957439304788,0.006253305827490166,0.03300351496026798,0.0,0.0,0.00012943824078584263,0.9615941133391532,0.004821693521828229,9.0896977554893e-06,0.00044215024020922153,0.0016958465336111496,0.0,0.0,7.683623905509253e-05,0.0049317552816740395,0.993228338168137,2.400324154110037e-06,6.482345336859545e-05,0.0012120000000000013,0.0,0.0,0.00023750606375389576,0.007425189572095475,0.00010000255315953494,0.9910253018109911,0.0,0.011105704479873487,0.0,0.0,0.0070296693664016596,0.00031257385611385306,8.752067971187887e-05,0.0012329188448559284,0.9802316127730434,argentina
11,0.9504688800059236,0.0,0.0,0.0,0.04481267492112115,0.004718445072955237,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.0024635950749281716,0.0,0.9839215354234313,0.0,0.013518138915263666,9.67305863768102e-05,0.0,0.0,0.029967536796484232,0.0,0.0003750000000000001,0.9613717230294591,0.0011363636363636365,9.890909090909094e-05,0.000796748390857645,0.006253719055926437,0.03360625468594277,0.0,0.0,0.00012426071115440894,0.9610368890504,0.004799405212056758,8.726109845269729e-06,0.0004244642306008527,0.001691386541180551,0.0,0.0,7.683658232627235e-05,0.004931777314629777,0.9932327754840139,2.4003348777231975e-06,6.482374297182944e-05,0.0012088125000000011,0.0,0.0,0.00023750682172313267,0.007425213268607408,0.00010000287230447682,0.991028464537365,0.0,0.01107649702687877,0.0,0.0,0.007029876990956192,0.0003125830881280847,8.752326467586373e-05,0.001232955259687494,0.9802605643696738,argentina
12,0.9498635664185822,0.0,0.0,0.0,0.04540815913931322,0.004728274442104511,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.0024555086723778573,0.0,0.9832589961525279,0.0,0.014189127856897726,9.636731819645578e-05,0.0,0.0,0.029888515837039494,0.0,0.0003750000000000001,0.96143524781051,0.0011515151515151516,9.878787878787881e-05,0.0007968010377848112,0.006254132284362707,0.03420899441161756,0.0,0.0,0.00011908318152297522,0.9604796647616467,0.004777116902285286,8.362521935050158e-06,0.0004067782209924838,0.0016869265487499522,0.0,0.0,7.683692559745217e-05,0.004931799347585515,0.9932372127998907,2.4003456013363583e-06,6.482403257506343e-05,0.0012056250000000012,0.0,0.0,0.0002375075796923696,0.007425236965119341,0.00010000319144941868,0.9910316272637388,0.0,0.011047289573884053,0.0,0.0,0.0070300846155107255,0.00031259232014231635,8.752584963984858e-05,0.0012329916745190594,0.9802895159663042,argentina
13,0.9492582528312409,0.0,0.0,0.0,0.04600364335750528,0.004738103811253784,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.002447422269827543,0.0,0.9825964568816246,0.0,0.014860116798531784,9.600405001610135e-05,0.0,0.0,0.029809494877594756,0.0,0.0003750000000000001,0.961498772591561,0.0011666666666666668,9.866666666666669e-05,0.0007968536847119774,0.006254545512798978,0.03481173413729235,0.0,0.0,0.00011390565189154152,0.9599224404728933,0.004754828592513815,7.998934024830585e-06,0.0003890922113841149,0.0016824665563193537,0.0,0.0,7.683726886863199e-05,0.004931821380541252,0.9932416501157676,2.4003563249495187e-06,6.482432217829742e-05,0.0012024375000000012,0.0,0.0,0.00023750833766160654,0.007425260661631275,0.00010000351059436055,0.9910347899901127,0.0,0.011018082120889337,0.0,0.0,0.007030292240065258,0.00031260155215654794,8.752843460383344e-05,0.001233028089350625,0.9803184675629346,argentina
14,0.9486529392438995,0.0,0.0,0.0,0.04659912757569735,0.004747933180403058,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.0024393358672772287,0.0,0.9819339176107211,0.0,0.015531105740165843,9.564078183574693e-05,0.0,0.0,0.029730473918150015,0.0,0.0003750000000000001,0.961562297372612,0.0011818181818181819,9.854545454545457e-05,0.0007969063316391436,0.006254958741235248,0.03541447386296713,0.0,0.0,0.00010872812226010782,0.9593652161841401,0.004732540282742344,7.635346114611012e-06,0.0003714062017757461,0.001678006563888755,0.0,0.0,7.683761213981182e-05,0.004931843413496989,0.9932460874316444,2.400367048562679e-06,6.482461178153141e-05,0.001199250000000001,0.0,0.0,0.00023750909563084347,0.0074252843581432085,0.00010000382973930241,0.9910379527164866,0.0,0.010988874667894619,0.0,0.0,0.007030499864619791,0.0003126107841707796,8.75310195678183e-05,0.0012330645041821904,0.980347419159565,argentina
15,0.9480476256565582,0.0,0.0,0.0,0.04719461179388941,0.004757762549552332,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.0024312494647269144,0.0,0.9812713783398177,0.0,0.0162020946817999,9.527751365539251e-05,0.0,0.0,0.029651452958705277,0.0,0.0003750000000000001,0.961625822153663,0.001196969696969697,9.842424242424244e-05,0.0007969589785663098,0.006255371969671519,0.03601721358864192,0.0,0.0,0.00010355059262867412,0.9588079918953868,0.004710251972970872,7.27175820439144e-06,0.00035372019216737725,0.0016735465714581563,0.0,0.0,7.683795541099164e-05,0.004931865446452727,0.9932505247475212,2.40037777217584e-06,6.48249013847654e-05,0.0011960625000000012,0.0,0.0,0.0002375098536000804,0.007425308054655142,0.00010000414888424428,0.9910411154428606,0.0,0.010959667214899903,0.0,0.0,0.007030707489174324,0.00031262001618501123,8.753360453180315e-05,0.0012331009190137557,0.9803763707561953,argentina
16,0.9474423120692168,0.0,0.0,0.0,0.04779009601208148,0.004767591918701605,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.0024231630621766,0.0,0.9806088390689144,0.0,0.01687308362343396,9.491424547503809e-05,0.0,0.0,0.02957243199926054,0.0,0.0003750000000000001,0.9616893469347141,0.0012121212121212121,9.830303030303033e-05,0.000797011625493476,0.0062557851981077895,0.03661995331431671,0.0,0.0,9.83730629972404e-05,0.9582507676066335,0.004687963663199401,6.908170294171868e-06,0.00033603418255900836,0.0016690865790275579,0.0,0.0,7.683829868217146e-05,0.0049318874794084646,0.993254962063398,2.4003884957890004e-06,6.482519098799939e-05,0.0011928750000000012,0.0,0.0,0.00023751061156931732,0.007425331751167076,0.00010000446802918614,0.9910442781692345,0.0,0.010930459761905187,0.0,0.0,0.007030915113728857,0.0003126292481992429,8.753618949578801e-05,0.0012331373338453212,0.9804053223528257,argentina
17,0.9468369984818755,0.0,0.0,0.0,0.04838558023027354,0.004777421287850879,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.002415076659626286,0.0,0.979946299798011,0.0,0.01754407256506802,9.455097729468366e-05,0.0,0.0,0.0294934110398158,0.0,0.0003750000000000001,0.9617528717157651,0.0012272727272727275,9.818181818181821e-05,0.0007970642724206421,0.00625619842654406,0.0372226930399915,0.0,0.0,9.31955333658067e-05,0.9576935433178801,0.0046656753534279295,6.544582383952296e-06,0.00031834817295063947,0.0016646265865969592,0.0,0.0,7.683864195335127e-05,0.004931909512364201,0.9932593993792749,2.400399219402161e-06,6.482548059123338e-05,0.001189687500000001,0.0,0.0,0.00023751136953855425,0.007425355447679009,0.000100004787174128,0.9910474408956084,0.0,0.010901252308910469,0.0,0.0,0.00703112273828339,0.00031263848021347446,8.753877445977287e-05,0.0012331737486768867,0.9804342739494561,argentina
18,0.9462316848945341,0.0,0.0,0.0,0.0489810644484656,0.004787250657000153,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.0024069902570759715,0.0,0.9792837605271075,0.0,0.01821506150670208,9.418770911432924e-05,0.0,0.0,0.029414390080371063,0.0,0.0003750000000000001,0.961816396496816,0.0012424242424242426,9.806060606060609e-05,0.0007971169193478083,0.006256611654980331,0.037825432765666286,0.0,0.0,8.8018003734373e-05,0.9571363190291269,0.004643387043656458,6.1809944737327245e-06,0.00030066216334227063,0.0016601665941663605,0.0,0.0,7.68389852245311e-05,0.004931931545319939,0.9932638366951517,2.4004099430153212e-06,6.482577019446737e-05,0.0011865000000000011,0.0,0.0,0.0002375121275077912,0.007425379144190942,0.00010000510631906987,0.9910506036219823,0.0,0.010872044855915752,0.0,0.0,0.007031330362837923,0.0003126477122277061,8.754135942375772e-05,0.0012332101635084522,0.9804632255460866,argentina
19,0.9456263713071928,0.0,0.0,0.0,0.04957654866665767,0.004797080026149426,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.0023989038545256577,0.0,0.9786212212562042,0.0,0.01888605044833614,9.382444093397481e-05,0.0,0.0,0.02933536912092632,0.0,0.00037500000000000017,0.961879921277867,0.0012575757575757577,9.793939393939396e-05,0.0007971695662749746,0.006257024883416601,0.03842817249134107,0.0,0.0,8.28404741029393e-05,0.9565790947403736,0.004621098733884986,5.817406563513153e-06,0.0002829761537339018,0.001655706601735762,0.0,0.0,7.683932849571093e-05,0.004931953578275677,0.9932682740110286,2.400420666628482e-06,6.482605979770136e-05,0.0011833125000000012,0.0,0.0,0.00023751288547702813,0.0074254028407028765,0.00010000542546401173,0.9910537663483561,0.0,0.010842837402921036,0.0,0.0,0.007031537987392456,0.00031265694424193775,8.754394438774258e-05,0.0012332465783400177,0.980492177142717,argentina
20,0.9450210577198515,0.0,0.0,0.0,0.050172032884849734,0.0048069093952987,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.0023908174519753434,0.0,0.9779586819853008,0.0,0.0195570393899702,9.346117275362039e-05,0.0,0.0,0.029256348161481583,0.0,0.00037500000000000017,0.961943446058918,0.0012727272727272728,9.781818181818184e-05,0.0007972222132021408,0.006257438111852872,0.03903091221701586,0.0,0.0,7.766294447150559e-05,0.9560218704516203,0.004598810424113515,5.453818653293581e-06,0.0002652901441255329,0.0016512466093051633,0.0,0.0,7.683967176689074e-05,0.004931975611231414,0.9932727113269054,2.4004313902416425e-06,6.482634940093534e-05,0.0011801250000000013,0.0,0.0,0.00023751364344626506,0.00742542653721481,0.0001000057446089536,0.99105692907473,0.0,0.01081362994992632,0.0,0.0,0.007031745611946989,0.0003126661762561694,8.754652935172743e-05,0.0012332829931715832,0.9805211287393474,argentina
