time_period,pij_lndu_croplands_to_croplands,pij_lndu_croplands_to_forests_mangroves,pij_lndu_croplands_to_forests_primary,pij_lndu_croplands_to_forests_secondary,pij_lndu_croplands_to_grasslands,pij_lndu_croplands_to_other,pij_lndu_croplands_to_settlements,pij_lndu_croplands_to_wetlands,pij_lndu_forests_mangroves_to_croplands,pij_lndu_forests_mangroves_to_forests_mangroves,pij_lndu_forests_mangroves_to_forests_primary,pij_lndu_forests_mangroves_to_forests_secondary,pij_lndu_forests_mangroves_to_grasslands,pij_lndu_forests_mangroves_to_other,pij_lndu_forests_mangroves_to_settlements,pij_lndu_forests_mangroves_to_wetlands,pij_lndu_forests_primary_to_croplands,pij_lndu_forests_primary_to_forests_mangroves,pij_lndu_forests_primary_to_forests_primary,pij_lndu_forests_primary_to_forests_secondary,pij_lndu_forests_primary_to_grasslands,pij_lndu_forests_primary_to_other,pij_lndu_forests_primary_to_settlements,pij_lndu_forests_primary_to_wetlands,pij_lndu_forests_secondary_to_croplands,pij_lndu_forests_secondary_to_forests_mangroves,pij_lndu_forests_secondary_to_forests_primary,pij_lndu_forests_secondary_to_forests_secondary,pij_lndu_forests_secondary_to_grasslands,pij_lndu_forests_secondary_to_other,pij_lndu_forests_secondary_to_settlements,pij_lndu_forests_secondary_to_wetlands,pij_lndu_grasslands_to_croplands,pij_lndu_grasslands_to_forests_mangroves,pij_lndu_grasslands_to_forests_primary,pij_lndu_grasslands_to_forests_secondary,pij_lndu_grasslands_to_grasslands,pij_lndu_grasslands_to_other,pij_lndu_grasslands_to_settlements,pij_lndu_grasslands_to_wetlands,pij_lndu_other_to_croplands,pij_lndu_other_to_forests_mangroves,pij_lndu_other_to_forests_primary,pij_lndu_other_to_forests_secondary,pij_lndu_other_to_grasslands,pij_lndu_other_to_other,pij_lndu_other_to_settlements,pij_lndu_other_to_wetlands,pij_lndu_settlements_to_croplands,pij_lndu_settlements_to_forests_mangroves,pij_lndu_settlements_to_forests_primary,pij_lndu_settlements_to_forests_secondary,pij_lndu_settlements_to_grasslands,pij_lndu_settlements_to_other,pij_lndu_settlements_to_settlements,pij_lndu_settlements_to_wetlands,pij_lndu_wetlands_to_croplands,pij_lndu_wetlands_to_forests_mangroves,pij_lndu_wetlands_to_forests_primary,pij_lndu_wetlands_to_forests_secondary,pij_lndu_wetlands_to_grasslands,pij_lndu_wetlands_to_other,pij_lndu_wetlands_to_settlements,pij_lndu_wetlands_to_wetlands,country
21,0.9444157441325102,0.0,0.0,0.0,0.050767517103041795,0.004816738764447974,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.002382731049425029,0.0,0.9772961427143974,0.0,0.02022802833160426,9.309790457326596e-05,0.0,0.0,0.029177327202036845,0.0,0.00037500000000000017,0.962006970839969,0.001287878787878788,9.769696969696972e-05,0.000797274860129307,0.006257851340289142,0.03963365194269065,0.0,0.0,7.248541484007188e-05,0.955464646162867,0.004576522114342044,5.090230743074009e-06,0.000247604134517164,0.0016467866168745646,0.0,0.0,7.684001503807056e-05,0.004931997644187151,0.9932771486427823,2.400442113854803e-06,6.482663900416934e-05,0.0011769375000000011,0.0,0.0,0.000237514401415502,0.007425450233726743,0.00010000606375389546,0.9910600918011039,0.0,0.010784422496931602,0.0,0.0,0.007031953236501522,0.000312675408270401,8.754911431571229e-05,0.0012333194080031487,0.9805500803359778,argentina
22,0.9438104305451688,0.0,0.0,0.0,0.051363001321233864,0.004826568133597247,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.002374644646874715,0.0,0.976633603443494,0.0,0.02089901727323832,9.273463639291154e-05,0.0,0.0,0.029098306242592107,0.0,0.00037500000000000017,0.9620704956210201,0.0013030303030303033,9.75757575757576e-05,0.0007973275070564732,0.006258264568725413,0.04023639166836543,0.0,0.0,6.730788520863817e-05,0.9549074218741137,0.004554233804570573,4.726642832854437e-06,0.00022991812490879518,0.001642326624443966,0.0,0.0,7.684035830925038e-05,0.004932019677142889,0.9932815859586591,2.4004528374679633e-06,6.482692860740333e-05,0.0011737500000000012,0.0,0.0,0.0002375151593847389,0.007425473930238677,0.00010000638289883733,0.9910632545274778,0.0,0.010755215043936886,0.0,0.0,0.0070321608610560546,0.00031268464028463264,8.755169927969715e-05,0.0012333558228347142,0.9805790319326082,argentina
23,0.9432051169578275,0.0,0.0,0.0,0.051958485539425926,0.004836397502746521,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.0023665582443244005,0.0,0.9759710641725906,0.0,0.02157000621487238,9.237136821255712e-05,0.0,0.0,0.02901928528314737,0.0,0.00037500000000000017,0.9621340204020711,0.0013181818181818184,9.745454545454548e-05,0.0007973801539836394,0.006258677797161684,0.04083913139404022,0.0,0.0,6.213035557720447e-05,0.9543501975853604,0.004531945494799101,4.363054922634864e-06,0.00021223211530042635,0.0016378666320133674,0.0,0.0,7.68407015804302e-05,0.0049320417100986265,0.9932860232745359,2.400463561081124e-06,6.482721821063731e-05,0.0011705625000000012,0.0,0.0,0.00023751591735397584,0.00742549762675061,0.0001000067020437792,0.9910664172538517,0.0,0.01072600759094217,0.0,0.0,0.007032368485610588,0.0003126938722988643,8.7554284243682e-05,0.0012333922376662795,0.9806079835292385,argentina
24,0.9425998033704861,0.0,0.0,0.0,0.05255396975761799,0.004846226871895795,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.002358471841774086,0.0,0.9753085249016872,0.0,0.022240995156506436,9.20081000322027e-05,0.0,0.0,0.028940264323702627,0.0,0.00037500000000000017,0.9621975451831221,0.0013333333333333335,9.733333333333336e-05,0.0007974328009108056,0.006259091025597954,0.04144187111971501,0.0,0.0,5.695282594577077e-05,0.9537929732966072,0.00450965718502763,3.999467012415293e-06,0.00019454610569205746,0.0016334066395827687,0.0,0.0,7.684104485161003e-05,0.004932063743054364,0.9932904605904127,2.4004742846942846e-06,6.482750781387131e-05,0.001167375000000001,0.0,0.0,0.00023751667532321278,0.0074255213232625435,0.00010000702118872106,0.9910695799802256,0.0,0.010696800137947451,0.0,0.0,0.0070325761101651205,0.0003127031043130959,8.755686920766686e-05,0.001233428652497845,0.9806369351258689,argentina
25,0.9419944897831448,0.0,0.0,0.0,0.05314945397581006,0.004856056241045068,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.002350385439223772,0.0,0.9746459856307839,0.0,0.022911984098140496,9.164483185184827e-05,0.0,0.0,0.02886124336425789,0.0,0.00037500000000000017,0.962261069964173,0.0013484848484848486,9.721212121212124e-05,0.0007974854478379718,0.006259504254034225,0.042044610845389796,0.0,0.0,5.1775296314337065e-05,0.9532357490078538,0.004487368875256159,3.6358791021957205e-06,0.00017686009608368857,0.0016289466471521702,0.0,0.0,7.684138812278985e-05,0.004932085776010101,0.9932948979062896,2.400485008307445e-06,6.48277974171053e-05,0.0011641875000000012,0.0,0.0,0.0002375174332924497,0.007425545019774478,0.00010000734033366292,0.9910727427065995,0.0,0.010667592684952735,0.0,0.0,0.007032783734719653,0.0003127123363273275,8.755945417165172e-05,0.0012334650673294105,0.9806658867224993,argentina
26,0.9413891761958034,0.0,0.0,0.0,0.053744938194002126,0.004865885610194342,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.0023422990366734576,0.0,0.9739834463598804,0.0,0.023582973039774555,9.128156367149385e-05,0.0,0.0,0.02878222240481315,0.0,0.00037500000000000017,0.962324594745224,0.0013636363636363637,9.709090909090911e-05,0.000797538094765138,0.006259917482470495,0.042647350571064585,0.0,0.0,4.659776668290336e-05,0.9526785247191005,0.004465080565484687,3.2722911919761478e-06,0.00015917408647531973,0.0016244866547215715,0.0,0.0,7.684173139396967e-05,0.004932107808965839,0.9932993352221664,2.400495731920606e-06,6.482808702033928e-05,0.0011610000000000012,0.0,0.0,0.00023751819126168665,0.007425568716286411,0.00010000765947860479,0.9910759054329733,0.0,0.010638385231958019,0.0,0.0,0.0070329913592741865,0.00031272156834155916,8.756203913563657e-05,0.001233501482160976,0.9806948383191297,argentina
27,0.9407838626084621,0.0,0.0,0.0,0.05434042241219419,0.0048757149793436155,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.0023342126341231433,0.0,0.973320907088977,0.0,0.024253961981408615,9.091829549113942e-05,0.0,0.0,0.028703201445368413,0.0,0.00037500000000000017,0.9623881195262751,0.001378787878787879,9.6969696969697e-05,0.0007975907416923042,0.006260330710906766,0.043250090296739374,0.0,0.0,4.142023705146965e-05,0.9521213004303473,0.0044427922557132155,2.9087032817565767e-06,0.0001414880768669509,0.0016200266622909728,0.0,0.0,7.684207466514949e-05,0.004932129841921576,0.9933037725380433,2.4005064555337662e-06,6.482837662357328e-05,0.001157812500000001,0.0,0.0,0.00023751894923092356,0.007425592412798344,0.00010000797862354667,0.9910790681593472,0.0,0.010609177778963301,0.0,0.0,0.007033198983828719,0.0003127308003557908,8.756462409962143e-05,0.0012335378969925415,0.9807237899157601,argentina
28,0.9401785490211207,0.0,0.0,0.0,0.05493590663038625,0.0048855443484928885,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.002326126231572829,0.0,0.9726583678180737,0.0,0.024924950923042675,9.0555027310785e-05,0.0,0.0,0.028624180485923675,0.0,0.00037500000000000017,0.9624516443073261,0.0013939393939393942,9.684848484848488e-05,0.0007976433886194704,0.0062607439393430366,0.04385283002241416,0.0,0.0,3.624270742003596e-05,0.951564076141594,0.004420503945941744,2.545115371537004e-06,0.000123802067258582,0.0016155666698603743,0.0,0.0,7.684241793632932e-05,0.004932151874877314,0.9933082098539201,2.4005171791469266e-06,6.482866622680727e-05,0.0011546250000000011,0.0,0.0,0.0002375197072001605,0.007425616109310278,0.00010000829776848853,0.9910822308857211,0.0,0.010579970325968585,0.0,0.0,0.0070334066083832525,0.00031274003237002245,8.75672090636063e-05,0.001233574311824107,0.9807527415123906,argentina
29,0.9395732354337795,0.0,0.0,0.0,0.05553139084857832,0.0048953737176421624,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.0023180398290225147,0.0,0.9719958285471703,0.0,0.025595939864676735,9.019175913043057e-05,0.0,0.0,0.028545159526478934,0.0,0.00037500000000000017,0.9625151690883771,0.0014090909090909093,9.672727272727276e-05,0.0007976960355466366,0.006261157167779307,0.044455569748088945,0.0,0.0,3.106517778860224e-05,0.9510068518528406,0.004398215636170273,2.181527461317433e-06,0.00010611605765021312,0.0016111066774297756,0.0,0.0,7.684276120750914e-05,0.004932173907833051,0.993312647169797,2.400527902760087e-06,6.482895583004125e-05,0.0011514375000000012,0.0,0.0,0.00023752046516939743,0.007425639805822211,0.0001000086169134304,0.991085393612095,0.0,0.010550762872973869,0.0,0.0,0.007033614232937785,0.00031274926438425404,8.756979402759114e-05,0.0012336107266556725,0.980781693109021,argentina
30,0.9389679218464381,0.0,0.0,0.0,0.05612687506677038,0.004905203086791436,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.0023099534264722004,0.0,0.9713332892762668,0.0,0.02626692880631079,8.982849095007615e-05,0.0,0.0,0.028466138567034196,0.0,0.00037500000000000017,0.9625786938694281,0.0014242424242424244,9.660606060606063e-05,0.0007977486824738028,0.006261570396215578,0.045058309473763734,0.0,0.0,2.5887648157168526e-05,0.9504496275640874,0.004375927326398801,1.8179395510978603e-06,8.843004804184428e-05,0.001606646684999177,0.0,0.0,7.684310447868896e-05,0.004932195940788788,0.9933170844856738,2.400538626373248e-06,6.482924543327524e-05,0.0011482500000000013,0.0,0.0,0.00023752122313863437,0.007425663502334145,0.00010000893605837226,0.9910885563384689,0.0,0.01052155541997915,0.0,0.0,0.0070338218574923185,0.0003127584963984857,8.7572378991576e-05,0.001233647141487238,0.9808106447056514,argentina
31,0.9383626082590968,0.0,0.0,0.0,0.05672235928496244,0.004915032455940709,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.0023018670239218866,0.0,0.9706707500053635,0.0,0.02693791774794485,8.946522276972172e-05,0.0,0.0,0.028387117607589458,0.0,0.00037500000000000017,0.962642218650479,0.0014393939393939396,9.648484848484851e-05,0.000797801329400969,0.006261983624651848,0.045661049199438516,0.0,0.0,2.0710118525734837e-05,0.9498924032753341,0.00435363901662733,1.4543516408782892e-06,7.074403843347545e-05,0.0016021866925685785,0.0,0.0,7.684344774986878e-05,0.004932217973744526,0.9933215218015505,2.4005493499864083e-06,6.482953503650924e-05,0.0011450625000000011,0.0,0.0,0.0002375219811078713,0.007425687198846079,0.00010000925520331413,0.9910917190648428,0.0,0.010492347966984434,0.0,0.0,0.007034029482046851,0.00031276772841271733,8.757496395556085e-05,0.0012336835563188033,0.9808395963022817,argentina
32,0.9377572946717554,0.0,0.0,0.0,0.05731784350315451,0.004924861825089983,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.0022937806213715723,0.0,0.9700082107344601,0.0,0.02760890668957891,8.910195458936731e-05,0.0,0.0,0.02830809664814472,0.0,0.00037500000000000017,0.96270574343153,0.0014545454545454549,9.636363636363639e-05,0.0007978539763281352,0.006262396853088119,0.046263788925113306,0.0,0.0,1.553258889430112e-05,0.9493351789865808,0.004331350706855859,1.0907637306587165e-06,5.3058028825106506e-05,0.0015977267001379798,0.0,0.0,7.68437910210486e-05,0.004932240006700264,0.9933259591174274,2.4005600735995687e-06,6.482982463974322e-05,0.0011418750000000012,0.0,0.0,0.00023752273907710824,0.007425710895358012,0.00010000957434825599,0.9910948817912166,0.0,0.010463140513989718,0.0,0.0,0.0070342371066013844,0.000312776960426949,8.757754891954571e-05,0.0012337199711503688,0.9808685478989121,argentina
33,0.9371519810844141,0.0,0.0,0.0,0.05791332772134657,0.004934691194239257,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.002285694218821258,0.0,0.9693456714635567,0.0,0.02827989563121297,8.873868640901288e-05,0.0,0.0,0.02822907568869998,0.0,0.00037500000000000017,0.9627692682125811,0.0014696969696969698,9.624242424242428e-05,0.0007979066232553013,0.006262810081524389,0.046866528650788095,0.0,0.0,1.0355059262867432e-05,0.9487779546978274,0.004309062397084387,7.271758204391455e-07,3.537201921673767e-05,0.001593266707707381,0.0,0.0,7.684413429222843e-05,0.0049322620396560005,0.9933303964333042,2.400570797212729e-06,6.483011424297721e-05,0.0011386875000000012,0.0,0.0,0.00023752349704634515,0.007425734591869945,0.00010000989349319786,0.9910980445175905,0.0,0.010433933060995002,0.0,0.0,0.007034444731155917,0.00031278619244118057,8.758013388353058e-05,0.0012337563859819343,0.9808974994955425,argentina
34,0.9365466674970728,0.0,0.0,0.0,0.058508811939538635,0.00494452056338853,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.0022776078162709437,0.0,0.9686831321926533,0.0,0.02895088457284703,8.837541822865846e-05,0.0,0.0,0.02815005472925524,0.0,0.00037500000000000017,0.9628327929936321,0.0014848484848484851,9.612121212121215e-05,0.0007979592701824675,0.0062632233099606605,0.047469268376462884,0.0,0.0,5.177529631433716e-06,0.9482207304090742,0.004286774087312916,3.6358791021957273e-07,1.7686009608368835e-05,0.0015888067152767826,0.0,0.0,7.684447756340825e-05,0.004932284072611738,0.9933348337491811,2.40058152082589e-06,6.483040384621121e-05,0.001135500000000001,0.0,0.0,0.00023752425501558208,0.007425758288381879,0.00010001021263813972,0.9911012072439644,0.0,0.010404725608000284,0.0,0.0,0.00703465235571045,0.0003127954244554122,8.758271884751542e-05,0.0012337928008134998,0.9809264510921729,argentina
35,0.9359413539097314,0.0,0.0,0.0,0.059104296157730704,0.004954349932537804,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000018,0.01,0.0022695214137206294,0.0,0.9680205929217499,0.0,0.02962187351448109,8.801215004830403e-05,0.0,0.0,0.028071033769810502,0.0,0.00037500000000000017,0.9628963177746831,0.0015000000000000002,9.600000000000003e-05,0.0007980119171096337,0.006263636538396931,0.04807200810213767,0.0,0.0,0.0,0.9476635061203209,0.004264485777541445,0.0,0.0,0.0015843467228461839,0.0,0.0,7.684482083458807e-05,0.004932306105567476,0.9933392710650579,2.4005922444390504e-06,6.483069344944519e-05,0.0011323125000000012,0.0,0.0,0.00023752501298481902,0.0074257819848938126,0.00010001053178308159,0.9911043699703384,0.0,0.010375518155005568,0.0,0.0,0.007034859980264983,0.00031280465646964386,8.758530381150029e-05,0.0012338292156450653,0.9809554026888033,argentina
0,0.95,0.0,0.0,0.0,0.04499999999999922,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.9961678695624976,0.0,0.003,8.213043750249334e-05,0.0,0.0,0.03209771977676081,0.0,0.0005,0.95,0.001,0.0001,0.006302280223239219,0.009999999999999998,0.01580682474596021,0.0004923286923891738,0.0,0.0024330368779046075,0.9750589982393092,0.005000000000000001,0.0,0.001208811444436674,0.0,0.0,0.0,0.0,0.004785064523376132,0.995214935476624,0.0,0.0,0.0,0.0,0.0,0.0,0.00989999999999999,0.0001,0.99,0.0,0.0,0.0,0.0,0.019400000000000014,0.0005,0.0001,0.0,0.98,brazil
1,0.95,0.0,0.0,0.0,0.04447655130981989,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.049400000000000034,0.0,0.0005,0.95,0.0,0.0001,0.0,0.0,0.01367651705259668,0.0004927184371493317,0.0,0.0018377326408568879,0.977822329473818,0.004834012977553227,0.0005776816075347251,0.0007590078104911854,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.0020000000000000057,0.01,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.01990000000000002,0.0,0.0,0.0,0.0,0.0001,0.0,0.98,brazil
2,0.95,0.00075,0.0,0.0,0.04220766265519288,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.03840000000000004,0.0,0.0005,0.95,0.001,0.0001,0.0,0.01,0.010769361297598609,0.00019012758215639894,0.0,0.006665780268665115,0.975994963826886,0.005000000000000001,0.0,0.0013797670246939622,0.006288564168169835,0.0,0.0,0.0,0.0,0.9937114358318302,0.0,0.0,0.00990000000000001,0.0,0.0,0.0,0.0,0.0001,0.99,0.0,0.0,0.010100683666436171,0.0,0.0,0.0,0.0001,0.009799316333563846,0.98,brazil
3,0.9475605527979599,0.0026363351088749213,0.0,0.0,0.042822620488775505,0.005000043270031232,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0007478435035093355,0.0,0.9959034373147011,0.0,0.003346674452814054,2.0447289754525967e-06,0.0,0.0,0.03823166519685614,0.0,0.0005,0.9500780761384087,0.00101010101010101,9.987878787878788e-05,0.00018074106503978185,0.009899537801715574,0.01124105144544854,0.0001843661402728717,0.0,0.006463786927190415,0.9757926624285422,0.004980177155812496,0.0,0.001337955902733539,0.0061173754769252115,0.0,0.0,0.0,0.0001653994974147799,0.9937104906187003,0.0,6.734406959749978e-06,0.00966130808080809,0.0,0.0,0.0,0.00023337728421732516,9.966380703281185e-05,0.9900056508279418,0.0,0.00013054222705780923,0.009828625053472867,0.0,0.00023190987418618788,1.1789250099259458e-05,0.00010000121842379227,0.009685191823595955,0.9800119405531641,brazil
4,0.9451211055959198,0.004522670217749843,0.0,0.0,0.043437578322358124,0.0050000865400624634,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.000745687007018671,0.0,0.9955568746294022,0.0,0.0036933489056281085,4.089457950905193e-06,0.0,0.0,0.03806333039371224,0.0,0.0005,0.9501561522768175,0.0010202020202020202,9.975757575757576e-05,0.0003614821300795637,0.00979907560343115,0.011712741593298472,0.00017860469838934447,0.0,0.006261793585715714,0.9755903610301985,0.004960354311624991,0.0,0.001296144780773116,0.005946186785680588,0.0,0.0,0.0,0.0003307989948295598,0.9937095454055703,0.0,1.3468813919499956e-05,0.00942261616161617,0.0,0.0,0.0,0.0004667545684346503,9.932761406562367e-05,0.9900113016558836,0.0,0.00026108445411561845,0.009556566440509564,0.0,0.00046381974837237576,2.3578500198518917e-05,0.00010000243684758452,0.009571067313628065,0.9800238811063283,brazil
5,0.9426816583938797,0.006409005326624763,0.0,0.0,0.04405253615594075,0.005000129810093695,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0007435305105280064,0.0,0.9952103119441035,0.0,0.0040400233584421625,6.13418692635779e-06,0.0,0.0,0.037894995590568345,0.0,0.0005,0.9502342284152262,0.0010303030303030303,9.963636363636365e-05,0.0005422231951193456,0.009698613405146723,0.012184431741148402,0.0001728432565058172,0.0,0.0060598002442410134,0.9753880596318547,0.004940531467437486,0.0,0.001254333658812693,0.005774998094435965,0.0,0.0,0.0,0.0004961984922443397,0.9937086001924404,0.0,2.0203220879249935e-05,0.00918392424242425,0.0,0.0,0.0,0.0007001318526519755,9.899142109843551e-05,0.9900169524838254,0.0,0.0003916266811734277,0.00928450782754626,0.0,0.0006957296225585637,3.536775029777838e-05,0.00010000365527137679,0.009456942803660174,0.9800358216594924,brazil
6,0.9402422111918397,0.008295340435499685,0.0,0.0,0.04466749398952337,0.005000173080124927,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0007413740140373419,0.0,0.9948637492588046,0.0,0.004386697811256217,8.178915901810387e-06,0.0,0.0,0.03772666078742444,0.0,0.0005,0.9503123045536349,0.0010404040404040403,9.951515151515152e-05,0.0007229642601591274,0.009598151206862297,0.012656121888998333,0.00016708181462228997,0.0,0.005857806902766313,0.975185758233511,0.004920708623249981,0.0,0.0012125225368522698,0.005603809403191342,0.0,0.0,0.0,0.0006615979896591196,0.9937076549793106,0.0,2.6937627838999912e-05,0.008945232323232332,0.0,0.0,0.0,0.0009335091368693006,9.865522813124736e-05,0.9900226033117672,0.0,0.0005221689082312369,0.009012449214582954,0.0,0.0009276394967447515,4.715700039703783e-05,0.00010000487369516904,0.009342818293692283,0.9800477622126565,brazil
7,0.9378027639897996,0.010181675544374607,0.0,0.0,0.045282451823105994,0.0050002163501561584,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0007392175175466774,0.0,0.9945171865735057,0.0,0.0047333722640702704,1.0223644877262982e-05,0.0,0.0,0.03755832598428054,0.0,0.0005,0.9503903806920437,0.0010505050505050506,9.93939393939394e-05,0.0009037053251989092,0.009497689008577873,0.013127812036848265,0.00016132037273876274,0.0,0.005655813561291613,0.9749834568351672,0.004900885779062476,0.0,0.0011707114148918466,0.005432620711946719,0.0,0.0,0.0,0.0008269974870738995,0.9937067097661807,0.0,3.367203479874989e-05,0.008706540404040413,0.0,0.0,0.0,0.0011668864210866259,9.831903516405918e-05,0.990028254139709,0.0,0.0006527111352890461,0.00874039060161965,0.0,0.0011595493709309393,5.894625049629729e-05,0.00010000609211896131,0.009228693783724394,0.9800597027658207,brazil
8,0.9353633167877595,0.012068010653249528,0.0,0.0,0.04589740965668862,0.00500025962018739,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0007370610210560128,0.0,0.9941706238882069,0.0,0.005080046716884325,1.226837385271558e-05,0.0,0.0,0.037389991181136645,0.0,0.0005,0.9504684568304524,0.0010606060606060607,9.927272727272728e-05,0.0010844463902386912,0.009397226810293447,0.013599502184698195,0.00015555893085523548,0.0,0.005453820219816912,0.9747811554368233,0.004881062934874971,0.0,0.0011289002929314236,0.0052614320207020945,0.0,0.0,0.0,0.0009923969844886794,0.9937057645530507,0.0,4.040644175849987e-05,0.008467848484848493,0.0,0.0,0.0,0.001400263705303951,9.798284219687102e-05,0.9900339049676506,0.0,0.0007832533623468554,0.008468331988656347,0.0,0.0013914592451171274,7.073550059555675e-05,0.00010000731054275356,0.009114569273756503,0.9800716433189849,brazil
9,0.9329238695857195,0.01395434576212445,0.0,0.0,0.04651236749027124,0.005000302890218622,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0007349045245653483,0.0,0.9938240612029081,0.0,0.005426721169698379,1.4313102828168177e-05,0.0,0.0,0.03722165637799275,0.0,0.0005,0.9505465329688612,0.0010707070707070708,9.915151515151515e-05,0.001265187455278473,0.00929676461200902,0.014071192332548128,0.00014979748897170825,0.0,0.005251826878342212,0.9745788540384795,0.004861240090687466,0.0,0.0010870891709710007,0.005090243329457471,0.0,0.0,0.0,0.0011577964819034594,0.9937048193399208,0.0,4.714084871824985e-05,0.008229156565656573,0.0,0.0,0.0,0.0016336409895212761,9.764664922968287e-05,0.9900395557955924,0.0,0.0009137955894046646,0.008196273375693043,0.0,0.0016233691193033152,8.25247506948162e-05,0.00010000852896654583,0.009000444763788614,0.980083583872149,brazil
