r,l,val
argentina,summerwd0,0.04180263412628558
argentina,summerwd6,0.04232161450858058
argentina,summerwd12,0.05090950416798599
argentina,summerwd18,0.04846288236573812
argentina,fallwd0,0.040412522777668006
argentina,fallwd6,0.040914244904969824
argentina,fallwd12,0.04921655153532136
argentina,fallwd18,0.04685129007804136
argentina,winterwd0,0.03936000989942899
argentina,winterwd6,0.03984866506223597
argentina,winterwd12,0.047934744542018154
argentina,winterwd18,0.04563108448878525
argentina,springwd0,0.04114729591908015
argentina,springwd6,0.04165814026687838
argentina,springwd12,0.05011139792687267
argentina,springwd18,0.04770313171582394
argentina,summerwe0,0.01798424114313958
argentina,summerwe6,0.016913054447797393
argentina,summerwe12,0.01846040850079967
argentina,summerwe18,0.020040949975699465
argentina,fallwe0,0.017386190368783395
argentina,fallwe6,0.016350625083737618
argentina,fallwe12,0.01784652318248329
argentina,fallwe18,0.01937450508339592
argentina,winterwe0,0.016933380496770855
argentina,winterwe6,0.01592478570809237
argentina,winterwe12,0.017381724298615172
argentina,winterwe18,0.018869911093508954
argentina,springwe0,0.017702302920943096
argentina,springwe6,0.016647909176169214
argentina,springwe12,0.018171005422164807
argentina,springwe18,0.01972676881218494
bahamas,summerwd0,0.04180263412628558
bahamas,summerwd6,0.04232161450858058
bahamas,summerwd12,0.05090950416798599
bahamas,summerwd18,0.04846288236573812
bahamas,fallwd0,0.040412522777668006
bahamas,fallwd6,0.040914244904969824
bahamas,fallwd12,0.04921655153532136
bahamas,fallwd18,0.04685129007804136
bahamas,winterwd0,0.03936000989942899
bahamas,winterwd6,0.03984866506223597
bahamas,winterwd12,0.047934744542018154
bahamas,winterwd18,0.04563108448878525
bahamas,springwd0,0.04114729591908015
bahamas,springwd6,0.04165814026687838
bahamas,springwd12,0.05011139792687267
bahamas,springwd18,0.04770313171582394
bahamas,summerwe0,0.01798424114313958
bahamas,summerwe6,0.016913054447797393
bahamas,summerwe12,0.01846040850079967
bahamas,summerwe18,0.020040949975699465
bahamas,fallwe0,0.017386190368783395
bahamas,fallwe6,0.016350625083737618
bahamas,fallwe12,0.01784652318248329
bahamas,fallwe18,0.01937450508339592
bahamas,winterwe0,0.016933380496770855
bahamas,winterwe6,0.01592478570809237
bahamas,winterwe12,0.017381724298615172
bahamas,winterwe18,0.018869911093508954
bahamas,springwe0,0.017702302920943096
bahamas,springwe6,0.016647909176169214
bahamas,springwe12,0.018171005422164807
bahamas,springwe18,0.01972676881218494
barbados,summerwd0,0.04180263412628558
barbados,summerwd6,0.04232161450858058
barbados,summerwd12,0.05090950416798599
barbados,summerwd18,0.04846288236573812
barbados,fallwd0,0.040412522777668006
barbados,fallwd6,0.040914244904969824
barbados,fallwd12,0.04921655153532136
barbados,fallwd18,0.04685129007804136
barbados,winterwd0,0.03936000989942899
barbados,winterwd6,0.03984866506223597
barbados,winterwd12,0.047934744542018154
barbados,winterwd18,0.04563108448878525
barbados,springwd0,0.04114729591908015
barbados,springwd6,0.04165814026687838
barbados,springwd12,0.05011139792687267
barbados,springwd18,0.04770313171582394
barbados,summerwe0,0.01798424114313958
barbados,summerwe6,0.016913054447797393
barbados,summerwe12,0.01846040850079967
barbados,summerwe18,0.020040949975699465
barbados,fallwe0,0.017386190368783395
barbados,fallwe6,0.016350625083737618
barbados,fallwe12,0.01784652318248329
barbados,fallwe18,0.01937450508339592
barbados,winterwe0,0.016933380496770855
barbados,winterwe6,0.01592478570809237
barbados,winterwe12,0.017381724298615172
barbados,winterwe18,0.018869911093508954
barbados,springwe0,0.017702302920943096
barbados,springwe6,0.016647909176169214
barbados,springwe12,0.018171005422164807
barbados,springwe18,0.01972676881218494
belize,summerwd0,0.04180263412628558
belize,summerwd6,0.04232161450858058
belize,summerwd12,0.05090950416798599
belize,summerwd18,0.04846288236573812
belize,fallwd0,0.040412522777668006
belize,fallwd6,0.040914244904969824
belize,fallwd12,0.04921655153532136
belize,fallwd18,0.04685129007804136
belize,winterwd0,0.03936000989942899
belize,winterwd6,0.03984866506223597
belize,winterwd12,0.047934744542018154
belize,winterwd18,0.04563108448878525
belize,springwd0,0.04114729591908015
belize,springwd6,0.04165814026687838
belize,springwd12,0.05011139792687267
belize,springwd18,0.04770313171582394
belize,summerwe0,0.01798424114313958
belize,summerwe6,0.016913054447797393
belize,summerwe12,0.01846040850079967
belize,summerwe18,0.020040949975699465
belize,fallwe0,0.017386190368783395
belize,fallwe6,0.016350625083737618
belize,fallwe12,0.01784652318248329
belize,fallwe18,0.01937450508339592
belize,winterwe0,0.016933380496770855
belize,winterwe6,0.01592478570809237
belize,winterwe12,0.017381724298615172
belize,winterwe18,0.018869911093508954
belize,springwe0,0.017702302920943096
belize,springwe6,0.016647909176169214
belize,springwe12,0.018171005422164807
belize,springwe18,0.01972676881218494
bolivia,summerwd0,0.04180263412628558
bolivia,summerwd6,0.04232161450858058
bolivia,summerwd12,0.05090950416798599
bolivia,summerwd18,0.04846288236573812
bolivia,fallwd0,0.040412522777668006
bolivia,fallwd6,0.040914244904969824
bolivia,fallwd12,0.04921655153532136
bolivia,fallwd18,0.04685129007804136
bolivia,winterwd0,0.03936000989942899
bolivia,winterwd6,0.03984866506223597
bolivia,winterwd12,0.047934744542018154
bolivia,winterwd18,0.04563108448878525
bolivia,springwd0,0.04114729591908015
bolivia,springwd6,0.04165814026687838
bolivia,springwd12,0.05011139792687267
bolivia,springwd18,0.04770313171582394
bolivia,summerwe0,0.01798424114313958
bolivia,summerwe6,0.016913054447797393
bolivia,summerwe12,0.01846040850079967
bolivia,summerwe18,0.020040949975699465
bolivia,fallwe0,0.017386190368783395
bolivia,fallwe6,0.016350625083737618
bolivia,fallwe12,0.01784652318248329
bolivia,fallwe18,0.01937450508339592
bolivia,winterwe0,0.016933380496770855
bolivia,winterwe6,0.01592478570809237
bolivia,winterwe12,0.017381724298615172
bolivia,winterwe18,0.018869911093508954
bolivia,springwe0,0.017702302920943096
bolivia,springwe6,0.016647909176169214
bolivia,springwe12,0.018171005422164807
bolivia,springwe18,0.01972676881218494
brazil,summerwd0,0.04180263412628558
brazil,summerwd6,0.04232161450858058
brazil,summerwd12,0.05090950416798599
brazil,summerwd18,0.04846288236573812
brazil,fallwd0,0.040412522777668006
brazil,fallwd6,0.040914244904969824
brazil,fallwd12,0.04921655153532136
brazil,fallwd18,0.04685129007804136
brazil,winterwd0,0.03936000989942899
brazil,winterwd6,0.03984866506223597
brazil,winterwd12,0.047934744542018154
brazil,winterwd18,0.04563108448878525
brazil,springwd0,0.04114729591908015
brazil,springwd6,0.04165814026687838
brazil,springwd12,0.05011139792687267
brazil,springwd18,0.04770313171582394
brazil,summerwe0,0.01798424114313958
brazil,summerwe6,0.016913054447797393
brazil,summerwe12,0.01846040850079967
brazil,summerwe18,0.020040949975699465
brazil,fallwe0,0.017386190368783395
brazil,fallwe6,0.016350625083737618
brazil,fallwe12,0.01784652318248329
brazil,fallwe18,0.01937450508339592
brazil,winterwe0,0.016933380496770855
brazil,winterwe6,0.01592478570809237
brazil,winterwe12,0.017381724298615172
brazil,winterwe18,0.018869911093508954
brazil,springwe0,0.017702302920943096
brazil,springwe6,0.016647909176169214
brazil,springwe12,0.018171005422164807
brazil,springwe18,0.01972676881218494
chile,summerwd0,0.04180263412628558
chile,summerwd6,0.04232161450858058
chile,summerwd12,0.05090950416798599
chile,summerwd18,0.04846288236573812
chile,fallwd0,0.040412522777668006
chile,fallwd6,0.040914244904969824
chile,fallwd12,0.04921655153532136
chile,fallwd18,0.04685129007804136
chile,winterwd0,0.03936000989942899
chile,winterwd6,0.03984866506223597
chile,winterwd12,0.047934744542018154
chile,winterwd18,0.04563108448878525
chile,springwd0,0.04114729591908015
chile,springwd6,0.04165814026687838
chile,springwd12,0.05011139792687267
chile,springwd18,0.04770313171582394
chile,summerwe0,0.01798424114313958
chile,summerwe6,0.016913054447797393
chile,summerwe12,0.01846040850079967
chile,summerwe18,0.020040949975699465
chile,fallwe0,0.017386190368783395
chile,fallwe6,0.016350625083737618
chile,fallwe12,0.01784652318248329
chile,fallwe18,0.01937450508339592
chile,winterwe0,0.016933380496770855
chile,winterwe6,0.01592478570809237
chile,winterwe12,0.017381724298615172
chile,winterwe18,0.018869911093508954
chile,springwe0,0.017702302920943096
chile,springwe6,0.016647909176169214
chile,springwe12,0.018171005422164807
chile,springwe18,0.01972676881218494
colombia,summerwd0,0.04180263412628558
colombia,summerwd6,0.04232161450858058
colombia,summerwd12,0.05090950416798599
colombia,summerwd18,0.04846288236573812
colombia,fallwd0,0.040412522777668006
colombia,fallwd6,0.040914244904969824
colombia,fallwd12,0.04921655153532136
colombia,fallwd18,0.04685129007804136
colombia,winterwd0,0.03936000989942899
colombia,winterwd6,0.03984866506223597
colombia,winterwd12,0.047934744542018154
colombia,winterwd18,0.04563108448878525
colombia,springwd0,0.04114729591908015
colombia,springwd6,0.04165814026687838
colombia,springwd12,0.05011139792687267
colombia,springwd18,0.04770313171582394
colombia,summerwe0,0.01798424114313958
colombia,summerwe6,0.016913054447797393
colombia,summerwe12,0.01846040850079967
colombia,summerwe18,0.020040949975699465
colombia,fallwe0,0.017386190368783395
colombia,fallwe6,0.016350625083737618
colombia,fallwe12,0.01784652318248329
colombia,fallwe18,0.01937450508339592
colombia,winterwe0,0.016933380496770855
colombia,winterwe6,0.01592478570809237
colombia,winterwe12,0.017381724298615172
colombia,winterwe18,0.018869911093508954
colombia,springwe0,0.017702302920943096
colombia,springwe6,0.016647909176169214
colombia,springwe12,0.018171005422164807
colombia,springwe18,0.01972676881218494
costa_rica,summerwd0,0.04180263412628558
costa_rica,summerwd6,0.04232161450858058
costa_rica,summerwd12,0.05090950416798599
costa_rica,summerwd18,0.04846288236573812
costa_rica,fallwd0,0.040412522777668006
costa_rica,fallwd6,0.040914244904969824
costa_rica,fallwd12,0.04921655153532136
costa_rica,fallwd18,0.04685129007804136
costa_rica,winterwd0,0.03936000989942899
costa_rica,winterwd6,0.03984866506223597
costa_rica,winterwd12,0.047934744542018154
costa_rica,winterwd18,0.04563108448878525
costa_rica,springwd0,0.04114729591908015
costa_rica,springwd6,0.04165814026687838
costa_rica,springwd12,0.05011139792687267
costa_rica,springwd18,0.04770313171582394
costa_rica,summerwe0,0.01798424114313958
costa_rica,summerwe6,0.016913054447797393
costa_rica,summerwe12,0.01846040850079967
costa_rica,summerwe18,0.020040949975699465
costa_rica,fallwe0,0.017386190368783395
costa_rica,fallwe6,0.016350625083737618
costa_rica,fallwe12,0.01784652318248329
costa_rica,fallwe18,0.01937450508339592
costa_rica,winterwe0,0.016933380496770855
costa_rica,winterwe6,0.01592478570809237
costa_rica,winterwe12,0.017381724298615172
costa_rica,winterwe18,0.018869911093508954
costa_rica,springwe0,0.017702302920943096
costa_rica,springwe6,0.016647909176169214
costa_rica,springwe12,0.018171005422164807
costa_rica,springwe18,0.01972676881218494
dominican_republic,summerwd0,0.04180263412628558
dominican_republic,summerwd6,0.04232161450858058
dominican_republic,summerwd12,0.05090950416798599
dominican_republic,summerwd18,0.04846288236573812
dominican_republic,fallwd0,0.040412522777668006
dominican_republic,fallwd6,0.040914244904969824
dominican_republic,fallwd12,0.04921655153532136
dominican_republic,fallwd18,0.04685129007804136
dominican_republic,winterwd0,0.03936000989942899
dominican_republic,winterwd6,0.03984866506223597
dominican_republic,winterwd12,0.047934744542018154
dominican_republic,winterwd18,0.04563108448878525
dominican_republic,springwd0,0.04114729591908015
dominican_republic,springwd6,0.04165814026687838
dominican_republic,springwd12,0.05011139792687267
dominican_republic,springwd18,0.04770313171582394
dominican_republic,summerwe0,0.01798424114313958
dominican_republic,summerwe6,0.016913054447797393
dominican_republic,summerwe12,0.01846040850079967
dominican_republic,summerwe18,0.020040949975699465
dominican_republic,fallwe0,0.017386190368783395
dominican_republic,fallwe6,0.016350625083737618
dominican_republic,fallwe12,0.01784652318248329
dominican_republic,fallwe18,0.01937450508339592
dominican_republic,winterwe0,0.016933380496770855
dominican_republic,winterwe6,0.01592478570809237
dominican_republic,winterwe12,0.017381724298615172
dominican_republic,winterwe18,0.018869911093508954
dominican_republic,springwe0,0.017702302920943096
dominican_republic,springwe6,0.016647909176169214
dominican_republic,springwe12,0.018171005422164807
dominican_republic,springwe18,0.01972676881218494
ecuador,summerwd0,0.04180263412628558
ecuador,summerwd6,0.04232161450858058
ecuador,summerwd12,0.05090950416798599
ecuador,summerwd18,0.04846288236573812
ecuador,fallwd0,0.040412522777668006
ecuador,fallwd6,0.040914244904969824
ecuador,fallwd12,0.04921655153532136
ecuador,fallwd18,0.04685129007804136
ecuador,winterwd0,0.03936000989942899
ecuador,winterwd6,0.03984866506223597
ecuador,winterwd12,0.047934744542018154
ecuador,winterwd18,0.04563108448878525
ecuador,springwd0,0.04114729591908015
ecuador,springwd6,0.04165814026687838
ecuador,springwd12,0.05011139792687267
ecuador,springwd18,0.04770313171582394
ecuador,summerwe0,0.01798424114313958
ecuador,summerwe6,0.016913054447797393
ecuador,summerwe12,0.01846040850079967
ecuador,summerwe18,0.020040949975699465
ecuador,fallwe0,0.017386190368783395
ecuador,fallwe6,0.016350625083737618
ecuador,fallwe12,0.01784652318248329
ecuador,fallwe18,0.01937450508339592
ecuador,winterwe0,0.016933380496770855
ecuador,winterwe6,0.01592478570809237
ecuador,winterwe12,0.017381724298615172
ecuador,winterwe18,0.018869911093508954
ecuador,springwe0,0.017702302920943096
ecuador,springwe6,0.016647909176169214
ecuador,springwe12,0.018171005422164807
ecuador,springwe18,0.01972676881218494
el_salvador,summerwd0,0.04180263412628558
el_salvador,summerwd6,0.04232161450858058
el_salvador,summerwd12,0.05090950416798599
el_salvador,summerwd18,0.04846288236573812
el_salvador,fallwd0,0.040412522777668006
el_salvador,fallwd6,0.040914244904969824
el_salvador,fallwd12,0.04921655153532136
el_salvador,fallwd18,0.04685129007804136
el_salvador,winterwd0,0.03936000989942899
el_salvador,winterwd6,0.03984866506223597
el_salvador,winterwd12,0.047934744542018154
el_salvador,winterwd18,0.04563108448878525
el_salvador,springwd0,0.04114729591908015
el_salvador,springwd6,0.04165814026687838
el_salvador,springwd12,0.05011139792687267
el_salvador,springwd18,0.04770313171582394
el_salvador,summerwe0,0.01798424114313958
el_salvador,summerwe6,0.016913054447797393
el_salvador,summerwe12,0.01846040850079967
el_salvador,summerwe18,0.020040949975699465
el_salvador,fallwe0,0.017386190368783395
el_salvador,fallwe6,0.016350625083737618
el_salvador,fallwe12,0.01784652318248329
el_salvador,fallwe18,0.01937450508339592
el_salvador,winterwe0,0.016933380496770855
el_salvador,winterwe6,0.01592478570809237
el_salvador,winterwe12,0.017381724298615172
el_salvador,winterwe18,0.018869911093508954
el_salvador,springwe0,0.017702302920943096
el_salvador,springwe6,0.016647909176169214
el_salvador,springwe12,0.018171005422164807
el_salvador,springwe18,0.01972676881218494
guatemala,summerwd0,0.04180263412628558
guatemala,summerwd6,0.04232161450858058
guatemala,summerwd12,0.05090950416798599
guatemala,summerwd18,0.04846288236573812
guatemala,fallwd0,0.040412522777668006
guatemala,fallwd6,0.040914244904969824
guatemala,fallwd12,0.04921655153532136
guatemala,fallwd18,0.04685129007804136
guatemala,winterwd0,0.03936000989942899
guatemala,winterwd6,0.03984866506223597
guatemala,winterwd12,0.047934744542018154
guatemala,winterwd18,0.04563108448878525
guatemala,springwd0,0.04114729591908015
guatemala,springwd6,0.04165814026687838
guatemala,springwd12,0.05011139792687267
guatemala,springwd18,0.04770313171582394
guatemala,summerwe0,0.01798424114313958
guatemala,summerwe6,0.016913054447797393
guatemala,summerwe12,0.01846040850079967
guatemala,summerwe18,0.020040949975699465
guatemala,fallwe0,0.017386190368783395
guatemala,fallwe6,0.016350625083737618
guatemala,fallwe12,0.01784652318248329
guatemala,fallwe18,0.01937450508339592
guatemala,winterwe0,0.016933380496770855
guatemala,winterwe6,0.01592478570809237
guatemala,winterwe12,0.017381724298615172
guatemala,winterwe18,0.018869911093508954
